Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000039490	KLF11	1.65483733913179	2.87407389968039	2.04615136645921	1.28109638956136
ENSMFAG00000030480	HEXIM1	5.79114389764782	5.0602579019392	5.25561562488234	0.238774735285358
ENSMFAG00000000410	BROX	2.91337790583702	3.33741777430632	2.99293967554186	0.592914618807745
ENSMFAG00000002868	TUBG1	4.65251122527065	3.72465841426951	4.03312174563504	0.39148806033026
ENSMFAG00000033324	ANKRD37	3.65978627666685	2.44298388623762	2.56558250729676	0.11663021177572
ENSMFAG00000001195	""	3.49959062994529	2.99439923734296	3.19792420005263	0.268500204936021
ENSMFAG00000001255	USP35	2.1239533556651	1.40324863056352	2.09236280756752	1.17159034972388
ENSMFAG00000034435	MED25	3.73410504258025	4.33534225453006	4.02613386232799	0.457080099893436
ENSMFAG00000034078	PYROXD2	1.2648377204756	2.64418406983573	2.6057589274427	0.0382299144318825
ENSMFAG00000042891	HMOX1	2.66439862827922	5.12517312239959	4.4647468232455	0.766781828507232
ENSMFAG00000041042	SIN3A	2.16089939681004	2.75091950182535	2.36616972610583	0.588868752238123
ENSMFAG00000001823	SEC14L1	3.66429298236868	4.20430097072397	3.82574853946368	0.625143920092573
ENSMFAG00000003159	TMX2	4.71794290115237	4.02331207724129	4.26989635093469	0.315121834619467
ENSMFAG00000045278	DDIT3	3.97584239669688	3.2501251845505	3.89297367779682	1.16503937982857
ENSMFAG00000016945	KLHL25	1.78931665750757	0.644648967091424	1.11523338551664	0.504320021498578
ENSMFAG00000000437	CAT	5.68273653172078	6.35326394080263	6.14612899411534	0.249536476690279
ENSMFAG00000043644	CD93	3.79725960476066	4.52992373831297	4.43281102592138	0.0976402422634587
ENSMFAG00000032548	MT1E	4.48949613174396	5.75587711507812	5.47999885083148	0.298836699989247
ENSMFAG00000002482	MT2	4.73275850071729	6.00831258847885	5.64268182735232	0.433232486949689
ENSMFAG00000045951	TIA1	3.58767124367804	2.96045224208436	3.49886076283084	0.951558654019668
ENSMFAG00000038266	PLEKHH1	0.258398637983564	-1.07921933054837	-0.404341475672067	0.592442586225858
ENSMFAG00000031988	CPT1A	1.72118182498997	2.81775614937756	2.37689231787872	0.559847085856004
ENSMFAG00000002713	NOCT	2.39929917254545	1.59117030721544	1.68573588213926	0.0840238909452087
ENSMFAG00000034496	ALAS1	4.20075891104923	3.34239260154622	3.70041190313508	0.480967113367414
ENSMFAG00000032288	DHX36	2.23435103742917	2.66789867416779	2.51730714794023	0.175419209354759
ENSMFAG00000060342	KCTD21	2.01726610902863	1.41469480173491	1.70174651683405	0.364517259122847
ENSMFAG00000041551	DCK	2.11541352364599	2.5592848690833	2.37113968403315	0.244069006160235
ENSMFAG00000044351	""	2.4543758896124	1.98878325945836	2.19394331412701	0.257966725896059
ENSMFAG00000042464	""	3.04976559262844	3.96494914555076	3.36125702174292	0.96292442237843
ENSMFAG00000039055	IAH1	4.81495150212023	4.37534237467673	4.6056227332311	0.344325250612914
ENSMFAG00000042663	DOCK9	3.42156397312385	4.02740410379087	3.6555632771062	0.579420316969133
ENSMFAG00000000476	KCTD9	3.42342825000807	3.74026887840916	3.61253351412384	0.166546507337231
ENSMFAG00000042774	BCL6B	2.44427098600914	3.23420119578821	2.88972926891963	0.46659363524283
ENSMFAG00000032021	NEDD4L	2.68836555567091	3.29291033433921	2.99419730379462	0.422897481162016
ENSMFAG00000041947	UBE4A	3.40482044767459	4.17540033447218	3.63033534513946	0.901551547142919
ENSMFAG00000029400	ASXL1	2.15570879498962	2.48352262107745	2.38936746198808	0.0988389020238093
ENSMFAG00000041226	SNRK	3.34659227211219	3.94367613704878	3.473062780876	0.812264906438016
ENSMFAG00000038076	EPOR	0.376598767842813	1.25571701288152	0.960102796124803	0.322727969705307
ENSMFAG00000002103	CALCOCO1	4.69120967813672	5.25981980910047	4.95067585065043	0.470344216728627
ENSMFAG00000041079	DUSP7	4.14883690118806	3.55457935939759	3.65839557222895	0.102816379595328
ENSMFAG00000032736	MAST2	4.9555484070269	4.15255101526481	4.58140090733834	0.639842575134457
ENSMFAG00000003517	ANGPTL4	-0.68716203465175	2.02977504471499	0.105322354982571	2.38144242785641
ENSMFAG00000037339	""	2.81183791573327	2.24122955173496	2.67137366527393	0.697934357030873
ENSMFAG00000053349	""	0.621765969036323	1.38278519507293	0.622228199379239	1.23227998833302
ENSMFAG00000033158	CDK2AP2	4.2583812936393	3.8113552701691	4.04274959802025	0.342055704504743
ENSMFAG00000034066	LBR	3.01597310238624	3.54329350533943	3.28833794563259	0.362607017279839
ENSMFAG00000035493	MBD5	0.133349679645545	0.690722465885456	0.56972073923693	0.101092484030828
ENSMFAG00000011344	ZBTB22	1.69602972732663	2.46807460897696	2.32926199311768	0.134348530677634
ENSMFAG00000037503	ABCB8	0.411769717357843	-0.233582738937293	0.18527845330181	0.466804173755979
ENSMFAG00000036189	KLF10	4.8361760007302	5.90556882352556	5.0810635109141	1.44235580133566
ENSMFAG00000032249	""	0.289739298307568	0.800705954629695	1.04201281223013	0
ENSMFAG00000045023	""	6.67699425329994	6.17139109252922	6.59678172416403	0.780179395167753
